open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore,sma25,sma320
1781359080000,64034.2,64059.8,64034.2,64059.8,13.966,1781359139999,894416.0053,366,8.956,573555.5025,0,64100.0,63877.7
1781359140000,64059.7,64065.5,64040.9,64047.0,31.315,1781359199999,2005832.6019,513,16.102,1031368.7692,0,64095.5,63878.4
1781359200000,64050.1,64057.6,64030.8,64054.8,25.971,1781359259999,1663326.1017,398,8.727,558919.1461,0,64090.5,63879.1
1781359260000,64054.9,64078.0,64054.9,64078.0,7.014,1781359319999,449368.1408,226,6.442,412722.2198,0,64087.2,63879.8
1781359320000,64077.9,64100.0,64065.6,64100.0,23.187,1781359379999,1485932.6359,512,17.592,1127427.6292,0,64084.3,63880.6
1781359380000,64099.9,64121.4,64084.0,64108.8,27.011,1781359439999,1731435.8206,493,12.828,822343.3181,0,64081.6,63881.5
1781359440000,64108.8,64111.1,64099.1,64108.7,23.772,1781359499999,1523874.4833,329,11.997,769039.2715,0,64078.9,63882.3
1781359500000,64108.8,64135.0,64094.6,64095.2,19.806,1781359559999,1269821.5444,513,7.698,493563.6033,0,64076.4,63883.2
1781359560000,64095.2,64101.9,64073.0,64083.6,30.528,1781359619999,1956357.8106,666,13.831,886291.6315,0,64072.9,63884.0
1781359620000,64083.6,64090.0,64070.4,64080.1,23.372,1781359679999,1497690.5004,406,9.453,605749.4906,0,64070.9,63884.9
1781359680000,64080.2,64101.7,64076.7,64092.8,11.221,1781359739999,719174.7250,260,7.761,497405.7305,0,64069.8,63885.8
1781359740000,64092.3,64119.0,64086.4,64119.0,8.580,1781359799999,549937.0737,266,6.198,397271.0056,0,64070.3,63886.7
1781359800000,64119.0,64123.4,64095.6,64102.4,9.009,1781359859999,577598.1959,265,2.649,169826.0990,0,64071.0,63887.7
1781359860000,64102.3,64115.0,64089.7,64100.5,19.949,1781359919999,1278793.0631,268,9.541,611649.8743,0,64073.2,63888.6
1781359920000,64100.5,64112.8,64098.6,64112.8,3.192,1781359979999,204623.3604,127,2.139,137118.2957,0,64076.0,63889.7
1781359980000,64112.9,64120.0,64110.1,64113.0,5.394,1781360039999,345828.3079,140,3.235,207402.8551,0,64075.0,63890.8
1781360040000,64113.0,64127.7,64101.2,64101.2,19.223,1781360099999,1232567.6441,288,11.705,750553.6187,0,64074.9,63891.9
1781360100000,64101.2,64134.4,64100.0,64130.5,12.039,1781360159999,771938.6891,346,10.202,654150.0055,0,64077.8,63893.0
1781360160000,64130.5,64140.0,64126.8,64126.8,18.205,1781360219999,1167577.4952,284,11.040,708057.1049,0,64080.2,63894.2
1781360220000,64126.9,64137.2,64123.0,64137.2,6.281,1781360279999,402799.8009,188,3.442,220732.1323,0,64084.0,63895.3
1781360280000,64137.6,64139.5,64113.3,64113.6,7.379,1781360339999,473203.0148,201,0.952,61048.8701,0,64087.2,63896.4
1781360340000,64113.7,64117.9,64105.6,64106.3,19.788,1781360399999,1268650.4398,273,2.840,182076.6527,0,64090.1,63897.5
1781360400000,64106.3,64106.3,64093.2,64097.9,11.985,1781360459999,768217.0131,276,3.164,202799.4501,0,64093.4,63898.5
1781360460000,64097.9,64098.0,64049.9,64066.5,16.614,1781360519999,1064459.1031,580,5.335,341746.6625,0,64094.8,63899.5
1781360520000,64066.7,64071.6,64060.2,64066.5,10.933,1781360579999,700425.1969,188,5.236,335438.4195,0,64096.1,63900.4
1781360580000,64067.0,64082.2,64067.0,64080.0,10.365,1781360639999,664144.2204,283,5.245,336053.4294,0,64096.9,63901.5
1781360640000,64080.0,64081.9,64054.0,64059.4,17.038,1781360699999,1091577.8149,238,3.662,234618.7489,0,64097.4,63902.4
1781360700000,64059.5,64071.5,64059.4,64069.4,3.215,1781360759999,205968.2976,100,2.252,144267.8893,0,64098.0,63903.4
1781360760000,64069.4,64085.3,64069.4,64085.3,7.514,1781360819999,481474.5688,191,5.676,363701.2621,0,64098.3,63904.4
1781360820000,64085.3,64100.0,64085.3,64100.0,2.295,1781360879999,147090.7383,143,2.121,135938.5489,0,64098.3,63905.4
1781360880000,64100.0,64103.1,64085.4,64092.0,19.548,1781360939999,1252984.6926,292,3.614,231638.3226,0,64097.6,63906.4
1781360940000,64092.1,64092.1,64067.2,64073.9,15.456,1781360999999,990444.5956,360,5.984,383454.7244,0,64096.2,63907.5
1781361000000,64074.0,64103.5,64074.0,64096.1,10.196,1781361059999,653505.0645,267,5.948,381207.8915,0,64096.2,63908.6
1781361060000,64096.4,64101.5,64093.8,64096.6,3.309,1781361119999,212099.1785,94,2.275,145821.0605,0,64096.7,63909.7
1781361120000,64096.7,64118.3,64096.7,64104.0,12.607,1781361179999,808197.5181,271,8.272,530274.4036,0,64097.7,63910.8
1781361180000,64102.8,64102.9,64089.6,64089.6,8.026,1781361239999,514438.0417,180,4.235,271451.7560,0,64097.6,63911.8
1781361240000,64089.6,64111.9,64089.6,64106.3,3.609,1781361299999,231329.3693,145,3.197,204918.0203,0,64097.1,63912.9
1781361300000,64106.3,64134.4,64106.3,64134.4,12.019,1781361359999,770702.0055,252,10.468,671263.5626,0,64098.3,63914.0
1781361360000,64134.7,64147.1,64126.9,64147.1,16.331,1781361419999,1047412.3068,333,12.287,788044.3821,0,64100.2,63915.2
1781361420000,64147.2,64169.1,64122.3,64129.9,27.511,1781361479999,1764887.8377,564,15.513,995251.5830,0,64100.9,63916.3
1781361480000,64129.9,64163.2,64129.9,64155.7,11.296,1781361539999,724597.4167,258,6.482,415769.8717,0,64102.6,63917.5
1781361540000,64155.7,64160.2,64139.7,64152.0,16.897,1781361599999,1083965.2646,264,9.808,629182.3466,0,64104.6,63918.7
1781361600000,64148.8,64159.7,64145.1,64155.6,4.130,1781361659999,264940.6296,85,2.163,138754.2102,0,64105.6,63919.7
1781361660000,64155.7,64163.9,64142.0,64142.0,10.276,1781361719999,659280.6508,144,8.017,514363.1626,0,64106.2,63920.8
1781361720000,64141.2,64147.1,64117.1,64117.1,4.658,1781361779999,298742.7938,235,1.595,102303.5464,0,64105.4,63921.8
1781361780000,64117.1,64137.2,64116.1,64131.6,7.682,1781361839999,492621.9916,184,6.530,418747.2536,0,64106.2,63922.9
1781361840000,64130.1,64146.5,64122.3,64122.3,7.923,1781361899999,508150.2549,205,1.896,121596.0166,0,64106.8,63924.0
1781361900000,64121.7,64144.5,64121.7,64144.5,6.097,1781361959999,391011.5403,148,4.720,302696.4943,0,64108.7,63925.2
1781361960000,64144.7,64150.0,64135.0,64135.4,5.548,1781362019999,355884.0696,109,1.732,111096.0588,0,64111.4,63926.4
1781362020000,64137.6,64154.9,64137.6,64154.9,4.194,1781362079999,269034.0765,135,2.399,153883.7578,0,64115.0,63927.7
1781362080000,64155.0,64161.7,64148.0,64149.6,9.370,1781362139999,601150.3614,172,5.003,320981.1020,0,64117.7,63928.9
1781362140000,64151.9,64162.1,64148.0,64150.1,11.239,1781362199999,721018.8515,163,7.816,501422.5561,0,64121.4,63930.1
1781362200000,64150.1,64161.8,64150.1,64161.7,5.178,1781362259999,332201.3477,140,4.776,306410.1989,0,64125.1,63931.3
1781362260000,64161.7,64161.7,64138.9,64159.9,20.492,1781362319999,1314621.6409,417,7.739,496432.9434,0,64128.0,63932.5
1781362320000,64160.0,64161.6,64156.1,64159.2,6.730,1781362379999,431797.8178,152,3.388,217370.7057,0,64130.4,63933.7
1781362380000,64159.2,64183.5,64159.2,64170.1,16.132,1781362439999,1035266.5026,434,13.175,845491.9499,0,64133.5,63935.0
1781362440000,64174.9,64174.9,64150.0,64156.8,8.919,1781362499999,572262.3281,305,3.667,235281.4723,0,64136.8,63936.3
1781362500000,64156.6,64171.0,64151.0,64171.0,7.237,1781362559999,464315.3690,267,5.011,321497.9794,0,64139.8,63937.5
1781362560000,64170.9,64175.8,64168.4,64174.9,7.095,1781362619999,455302.2830,212,4.262,273501.7347,0,64143.0,63938.9
1781362620000,64174.9,64174.9,64168.3,64170.1,2.728,1781362679999,175058.6380,81,0.792,50821.9107,0,64145.6,63940.2
1781362680000,64171.2,64173.2,64158.5,64169.8,10.447,1781362739999,670340.5791,257,3.946,253196.7477,0,64148.8,63941.5
1781362740000,64168.4,64174.8,64163.7,64171.7,5.628,1781362799999,361137.9868,217,3.795,243518.0265,0,64151.4,63942.8
1781362800000,64171.8,64178.3,64154.9,64154.9,9.643,1781362859999,618735.4428,218,2.417,155094.9770,0,64152.3,63944.0
1781362860000,64154.9,64156.8,64133.8,64156.8,19.863,1781362919999,1274069.2217,428,6.232,399732.1128,0,64152.7,63945.3
1781362920000,64156.8,64156.8,64130.1,64145.0,8.764,1781362979999,562149.6971,270,5.031,322681.9851,0,64153.3,63946.5
1781362980000,64145.0,64157.8,64130.3,64157.8,14.955,1781363039999,959243.4293,314,8.131,521575.5695,0,64153.3,63947.8
1781363040000,64157.7,64178.3,64138.7,64167.7,26.996,1781363099999,1731941.1616,581,16.852,1081084.4749,0,64154.0,63949.0
1781363100000,64167.7,64226.4,64167.7,64224.0,50.385,1781363159999,3234725.9822,1231,38.400,2465110.9215,0,64156.7,63950.5
1781363160000,64222.8,64222.8,64194.0,64204.5,47.170,1781363219999,3028806.9953,506,23.416,1503551.6337,0,64159.2,63952.0
1781363220000,64202.2,64202.2,64148.3,64151.9,25.945,1781363279999,1664810.7724,565,3.404,218400.9824,0,64160.6,63953.3
1781363280000,64151.9,64158.8,64145.0,64145.0,12.999,1781363339999,833899.4099,178,2.722,174622.2844,0,64161.1,63954.5
1781363340000,64145.0,64182.4,64145.0,64172.1,14.159,1781363399999,908428.9010,393,11.867,761347.0979,0,64163.1,63955.9
1781363400000,64178.3,64199.0,64168.8,64195.7,12.746,1781363459999,818046.3583,344,8.398,538974.2909,0,64165.2,63957.4
1781363460000,64195.5,64244.6,64195.5,64210.6,88.946,1781363519999,5712498.9701,1350,58.965,3787051.7614,0,64168.2,63959.0
1781363520000,64210.7,64216.4,64209.6,64213.3,4.636,1781363579999,297689.9823,161,3.125,200664.7265,0,64170.5,63960.7
1781363580000,64213.3,64233.8,64213.3,64233.8,6.865,1781363639999,440887.0045,265,5.108,328047.3515,0,64173.9,63962.3
1781363640000,64233.9,64250.0,64222.8,64227.6,19.936,1781363699999,1280607.6483,517,12.006,771231.9249,0,64177.0,63963.9
1781363700000,64226.5,64234.9,64216.4,64233.7,24.830,1781363759999,1594755.0431,330,10.564,678506.4710,0,64179.9,63965.6
1781363760000,64233.7,64234.9,64226.1,64232.3,19.307,1781363819999,1240113.3146,116,17.106,1098743.4460,0,64182.8,63967.2
1781363820000,64232.3,64267.2,64232.3,64241.9,26.491,1781363879999,1702101.9443,680,14.870,955450.2654,0,64186.1,63968.8
1781363880000,64241.9,64243.7,64200.0,64204.9,33.861,1781363939999,2174720.3461,680,4.137,265677.0695,0,64187.5,63970.5
1781363940000,64204.9,64209.3,64197.3,64206.1,10.888,1781363999999,699034.8471,197,3.297,211667.3927,0,64189.4,63972.1
1781364000000,64206.1,64206.8,64174.5,64198.9,27.461,1781364059999,1762668.5801,512,12.224,784578.8287,0,64190.6,63973.7
1781364060000,64198.9,64273.1,64198.9,64246.9,43.894,1781364119999,2819631.1961,1023,32.512,2088456.0777,0,64193.4,63975.4
1781364120000,64251.3,64266.5,64235.0,64235.0,26.118,1781364179999,1678167.8367,556,12.065,775203.7289,0,64196.0,63977.0
1781364180000,64235.1,64249.7,64227.4,64239.5,17.347,1781364239999,1114275.9736,330,12.074,775557.6776,0,64198.8,63978.7
1781364240000,64239.5,64239.6,64227.0,64230.0,6.897,1781364299999,443015.3541,159,2.104,135141.0160,0,64201.1,63980.4
1781364300000,64229.9,64242.0,64213.1,64233.6,22.355,1781364359999,1435897.2190,449,10.330,663488.1532,0,64204.3,63982.0
1781364360000,64232.0,64232.0,64216.8,64222.2,6.630,1781364419999,425802.0410,141,2.995,192338.2167,0,64206.9,63983.6
1781364420000,64222.1,64233.5,64215.7,64233.5,9.667,1781364479999,620830.8639,191,6.536,419754.1679,0,64210.5,63985.2
1781364480000,64233.4,64233.4,64216.0,64225.2,10.097,1781364539999,648495.2593,221,2.473,158824.7166,0,64213.1,63986.8
1781364540000,64225.1,64235.9,64220.6,64235.9,14.809,1781364599999,951141.0103,309,8.604,552615.1247,0,64215.9,63988.4
1781364600000,64235.8,64244.4,64227.2,64238.5,18.397,1781364659999,1181752.5019,420,9.359,601184.3861,0,64216.5,63990.1
1781364660000,64238.5,64269.9,64233.7,64258.8,33.532,1781364719999,2154649.6699,646,23.083,1483217.5205,0,64218.6,63991.8
1781364720000,64258.8,64269.6,64251.6,64263.0,14.681,1781364779999,943406.1905,310,6.205,398733.7072,0,64223.1,63993.5
1781364780000,64262.9,64263.0,64220.8,64220.8,25.893,1781364839999,1663327.0687,572,9.624,618155.0618,0,64226.1,63995.1
1781364840000,64220.5,64239.8,64215.5,64226.8,16.901,1781364899999,1085467.2584,343,10.290,660873.7003,0,64228.3,63996.6
1781364900000,64226.5,64228.9,64222.5,64228.9,14.502,1781364959999,931401.9291,155,10.801,693700.8975,0,64229.6,63998.2
1781364960000,64228.9,64246.6,64228.9,64243.8,14.357,1781365019999,922280.5014,327,9.471,608398.9762,0,64230.9,63999.9
1781365020000,64243.7,64258.1,64243.7,64253.9,18.732,1781365079999,1203539.8733,383,11.262,723572.3006,0,64232.6,64001.6
1781365080000,64253.9,64288.1,64253.9,64271.1,43.549,1781365139999,2799059.5237,686,27.766,1784521.0679,0,64234.1,64003.3
1781365140000,64271.1,64288.4,64258.7,64277.3,49.151,1781365199999,3159277.7730,852,30.968,1990498.7134,0,64236.1,64005.0
1781365200000,64277.3,64280.0,64260.8,64263.6,15.980,1781365259999,1027062.5124,335,4.970,319431.0438,0,64237.2,64006.7
1781365260000,64263.6,64296.3,64263.6,64285.2,26.784,1781365319999,1721722.6123,609,20.808,1337540.8244,0,64239.4,64008.5
1781365320000,64285.2,64296.2,64255.5,64255.5,20.905,1781365379999,1343724.3928,482,8.449,543093.5700,0,64239.9,64010.2
1781365380000,64255.4,64255.4,64194.2,64200.0,53.318,1781365439999,3424241.0770,1053,13.614,874304.0894,0,64239.7,64011.7
1781365440000,64199.9,64212.2,64183.9,64184.4,29.880,1781365499999,1918147.5154,530,15.445,991479.5920,0,64238.8,64013.2
1781365500000,64184.5,64187.9,64141.6,64172.6,47.982,1781365559999,3078566.8877,921,20.683,1326997.6013,0,64237.8,64014.6
1781365560000,64172.7,64180.0,64132.9,64145.0,38.523,1781365619999,2471419.5302,749,12.818,822283.6278,0,64233.7,64015.8
1781365620000,64145.1,64176.1,64145.1,64176.0,32.948,1781365679999,2114140.7525,519,13.893,891400.6369,0,64231.4,64017.2
1781365680000,64176.0,64184.4,64176.0,64176.1,13.723,1781365739999,880734.4970,231,6.631,425562.8231,0,64228.8,64018.6
1781365740000,64179.6,64189.7,64169.5,64169.5,14.412,1781365799999,924949.7541,284,5.705,366140.9693,0,64226.4,64020.0
1781365800000,64169.4,64187.2,64165.0,64184.8,10.170,1781365859999,652696.3875,219,7.466,479155.9883,0,64224.4,64021.5
1781365860000,64184.8,64192.6,64170.0,64173.0,19.617,1781365919999,1259028.8801,446,10.881,698339.1611,0,64222.5,64022.8
1781365920000,64173.0,64225.0,64164.0,64215.7,34.174,1781365979999,2194048.3027,786,21.532,1382310.2819,0,64221.8,64024.2
1781365980000,64217.9,64255.2,64212.1,64250.7,35.348,1781366039999,2270744.4429,603,25.956,1667410.7248,0,64222.8,64025.7
1781366040000,64250.6,64276.4,64225.0,64243.2,57.877,1781366099999,3718681.8148,953,36.007,2313616.6874,0,64223.1,64027.1
1781366100000,64240.0,64255.1,64233.8,64238.6,24.520,1781366159999,1575367.8691,529,11.393,732003.2543,0,64223.1,64028.6
1781366160000,64241.8,64262.5,64241.7,64255.0,19.195,1781366219999,1233304.3778,275,14.772,949115.4385,0,64222.9,64030.0
1781366220000,64255.0,64255.0,64238.9,64250.1,16.205,1781366279999,1041139.1060,260,5.981,384253.7372,0,64222.4,64031.5
1781366280000,64250.1,64257.6,64242.2,64255.2,10.761,1781366339999,691395.3265,190,4.134,265606.1953,0,64223.8,64032.9
1781366340000,64255.1,64265.5,64240.9,64245.3,11.973,1781366399999,769304.8796,301,4.216,270893.2217,0,64224.5,64034.3
1781366400000,64245.3,64257.9,64192.0,64192.0,45.333,1781366459999,2911074.4310,892,17.948,1152568.8906,0,64223.1,64035.6
1781366460000,64192.0,64220.7,64184.5,64212.3,31.957,1781366519999,2051750.2747,660,21.839,1402109.8930,0,64221.8,64037.0
1781366520000,64211.2,64223.8,64201.5,64208.0,15.723,1781366579999,1009586.8345,379,6.854,440100.4201,0,64220.0,64038.3
1781366580000,64207.9,64207.9,64060.0,64063.6,176.894,1781366639999,11343654.2938,3077,41.643,2670073.9671,0,64211.7,64039.1
1781366640000,64063.5,64074.0,63960.0,64012.8,156.787,1781366699999,10036835.7732,2782,41.366,2648313.6141,0,64201.1,64039.8
1781366700000,64012.1,64022.4,63960.0,63985.8,106.485,1781366759999,6814204.9344,1529,55.155,3529314.1046,0,64190.0,64040.3
1781366760000,63985.2,64016.4,63942.7,63964.7,88.461,1781366819999,5659792.7114,1502,41.765,2672316.1573,0,64177.1,64040.7
1781366820000,63964.6,64012.7,63964.6,64008.1,36.554,1781366879999,2339169.5521,774,26.857,1718625.7428,0,64167.2,64041.3
1781366880000,64008.1,64073.7,64008.1,64071.6,40.973,1781366939999,2624285.0236,925,32.538,2084000.5590,0,64162.1,64042.0
1781366940000,64071.7,64071.7,64030.4,64047.9,27.324,1781366999999,1750089.0313,610,9.222,590599.7473,0,64156.7,64042.7
1781367000000,64048.0,64048.0,64030.3,64037.8,32.239,1781367059999,2064507.7077,331,6.320,404709.4489,0,64151.3,64043.4
1781367060000,64037.9,64056.0,64037.9,64051.8,16.068,1781367119999,1029145.6647,395,11.764,753465.5185,0,64147.5,64044.1
1781367120000,64048.6,64059.0,64037.6,64052.4,16.989,1781367179999,1088149.5753,338,9.987,639661.4851,0,64142.6,64044.7
1781367180000,64052.5,64057.9,64023.4,64024.6,16.749,1781367239999,1072586.9586,399,3.614,231441.1177,0,64136.5,64045.4
1781367240000,64024.6,64038.5,64002.3,64036.6,38.030,1781367299999,2434608.4115,770,17.507,1120726.8048,0,64131.2,64046.1
1781367300000,64037.9,64037.9,63989.0,63994.9,42.309,1781367359999,2708325.8710,1000,19.650,1257838.9968,0,64123.6,64046.8
1781367360000,63994.8,64015.5,63982.2,64005.6,34.808,1781367419999,2227688.1558,487,15.788,1010495.3571,0,64116.9,64047.6
1781367420000,64005.1,64021.2,63952.4,63990.0,77.050,1781367479999,4930220.3109,1205,30.010,1920112.5851,0,64107.9,64048.3
1781367480000,63993.1,64019.1,63977.0,64019.1,27.141,1781367539999,1736701.9952,543,18.441,1180019.3355,0,64098.6,64049.0
1781367540000,64019.2,64038.3,63987.7,64024.7,39.122,1781367599999,2504431.0758,923,16.547,1059229.4053,0,64089.9,64049.7
1781367600000,64024.3,64024.3,63976.0,63978.0,37.365,1781367659999,2391141.2150,690,9.916,634520.1871,0,64079.5,64050.3
1781367660000,63978.0,63988.8,63964.6,63983.9,26.540,1781367719999,1697977.3183,501,14.842,949602.6425,0,64068.6,64050.8
1781367720000,63983.9,64028.0,63971.2,63971.2,26.280,1781367779999,1682142.9855,762,12.100,774503.9699,0,64057.5,64051.4
1781367780000,63971.6,63976.0,63935.0,63953.7,48.324,1781367839999,3090464.1553,1159,25.487,1629976.5417,0,64045.4,64051.9
1781367840000,63953.6,63953.6,63928.9,63930.1,22.848,1781367899999,1460838.6244,630,9.584,612755.9930,0,64032.8,64052.2
1781367900000,63930.1,63971.2,63915.6,63963.6,48.646,1781367959999,3110760.7253,1030,30.499,1950388.5860,0,64023.7,64052.7
1781367960000,63963.6,64004.8,63963.6,63974.2,21.437,1781368019999,1371667.7282,751,11.844,757825.1648,0,64014.1,64053.2
1781368020000,63974.3,64020.0,63964.9,64005.4,27.435,1781368079999,1755492.0610,735,18.959,1213086.1432,0,64006.0,64053.8
1781368080000,64010.0,64011.5,63984.3,63986.6,29.789,1781368139999,1906530.4174,512,5.214,333704.9071,0,64003.0,64054.2
1781368140000,63989.2,63990.0,63930.9,63937.2,86.111,1781368199999,5506480.2134,1213,43.256,2765852.6313,0,63999.9,64054.5
1781368200000,63937.3,63967.2,63935.2,63967.2,30.544,1781368259999,1953437.2836,706,15.471,989410.9997,0,63999.2,64054.8
1781368260000,63967.2,63980.0,63967.1,63973.4,8.394,1781368319999,536999.8549,239,5.591,357671.1678,0,63999.5,64055.2
1781368320000,63973.3,63973.4,63959.9,63961.2,8.564,1781368379999,547810.9528,255,2.620,167586.2866,0,63997.7,64055.5
1781368380000,63961.2,63980.0,63956.1,63972.0,14.741,1781368439999,942919.3847,287,3.960,253323.4948,0,63993.7,64055.8
1781368440000,63972.1,63984.0,63931.9,63931.9,41.452,1781368499999,2651505.1230,712,18.228,1165953.7966,0,63989.0,64056.0
1781368500000,63932.0,63964.7,63920.8,63959.5,28.672,1781368559999,1833171.3955,720,17.705,1131984.9547,0,63985.9,64056.2
1781368560000,63957.6,63957.6,63927.0,63941.2,7.557,1781368619999,483200.5169,278,2.981,190591.4459,0,63981.5,64056.3
1781368620000,63942.4,63970.0,63942.4,63970.0,8.733,1781368679999,558516.1721,296,5.678,363126.8099,0,63978.2,64056.6
1781368680000,63970.0,63982.4,63967.2,63982.4,4.734,1781368739999,302860.8958,150,3.414,218418.4013,0,63976.5,64056.9
1781368740000,63982.3,63985.2,63968.1,63974.5,12.360,1781368799999,790745.1148,229,7.805,499320.0920,0,63974.0,64057.1
1781368800000,63974.5,63985.5,63974.4,63985.0,5.207,1781368859999,333154.9131,125,3.419,218754.4663,0,63973.6,64057.3
1781368860000,63984.9,64019.4,63984.9,64019.4,15.688,1781368919999,1004092.0348,601,11.788,754465.0032,0,63974.2,64057.7
1781368920000,64019.3,64023.0,64008.0,64009.2,11.848,1781368979999,758427.2729,196,4.602,294577.8791,0,63974.9,64058.1
1781368980000,64009.1,64013.0,64000.2,64006.8,29.673,1781369039999,1899221.1884,189,26.995,1727809.6971,0,63974.4,64058.5
1781369040000,64006.4,64013.0,63984.0,64001.6,10.007,1781369099999,640449.2593,334,3.905,249918.2801,0,63973.5,64058.8
1781369100000,64001.7,64050.0,63999.7,64050.0,22.602,1781369159999,1446916.8241,699,13.017,833327.1627,0,63976.4,64059.3
1781369160000,64050.0,64147.3,64050.0,64078.0,114.133,1781369219999,7315239.2237,2488,81.410,5218009.2885,0,63980.2,64059.9
1781369220000,64078.0,64084.8,63965.6,63976.5,76.966,1781369279999,4928456.4488,1696,24.123,1544372.6222,0,63980.4,64060.1
1781369280000,63978.1,64003.1,63930.3,63960.0,189.421,1781369339999,12116822.5160,3240,90.327,5778030.4379,0,63980.6,64060.3
1781369340000,63961.5,63967.9,63861.8,63870.0,113.033,1781369399999,7223569.5272,2232,31.385,2005694.5889,0,63978.2,64060.2
1781369400000,63870.0,63891.1,63859.2,63883.8,36.078,1781369459999,2304518.6273,817,24.707,1578155.2924,0,63975.0,64060.2
1781369460000,63883.8,63902.8,63872.2,63883.1,19.286,1781369519999,1232088.9267,429,8.155,520953.0749,0,63971.4,64060.3
1781369520000,63883.2,63888.3,63871.2,63888.3,7.610,1781369579999,486110.1264,210,4.393,280620.4219,0,63966.7,64060.4
1781369580000,63888.7,63936.9,63888.7,63923.2,12.307,1781369639999,786671.3159,461,5.353,342129.7809,0,63964.2,64060.6
1781369640000,63923.3,63959.8,63923.3,63945.0,18.173,1781369699999,1162103.0222,446,5.691,363884.8872,0,63964.5,64060.8
1781369700000,63945.1,63957.6,63939.0,63952.8,24.412,1781369759999,1561084.7352,261,9.467,605396.0806,0,63963.9,64061.0
1781369760000,63952.8,63997.9,63952.8,63975.0,16.456,1781369819999,1052862.1394,595,9.793,626530.7401,0,63964.0,64061.3
1781369820000,63975.0,63975.1,63963.9,63971.8,5.619,1781369879999,359441.0085,166,3.307,211538.8940,0,63964.4,64061.7
1781369880000,63967.4,63968.4,63929.9,63947.9,21.657,1781369939999,1384928.1480,583,11.480,734066.0316,0,63963.4,64062.0
1781369940000,63947.9,63985.3,63947.9,63975.1,12.605,1781369999999,806328.6020,323,9.872,631478.3816,0,63965.2,64062.3
1781370000000,63974.4,64010.1,63968.8,63969.0,13.364,1781370059999,855103.2923,579,6.378,408128.4075,0,63965.5,64062.7
1781370060000,63968.9,63973.0,63942.7,63944.3,28.126,1781370119999,1798737.2041,590,14.053,898723.0689,0,63965.7,64063.0
1781370120000,63943.7,63962.9,63930.6,63937.0,27.488,1781370179999,1757823.4121,573,12.588,804915.8852,0,63964.3,64063.2
1781370180000,63937.0,63941.3,63920.9,63935.9,14.790,1781370239999,945515.8209,356,10.784,689402.9215,0,63962.5,64063.5
1781370240000,63935.9,63940.8,63901.1,63913.5,10.446,1781370299999,667733.4446,378,3.984,254665.5874,0,63960.0,64063.7
1781370300000,63914.3,63943.7,63898.1,63937.7,12.592,1781370359999,804890.3425,482,8.482,542173.4256,0,63958.1,64064.0
1781370360000,63937.8,63957.6,63937.8,63942.4,6.922,1781370419999,442672.6271,256,5.095,325829.9363,0,63955.1,64064.2
1781370420000,63942.4,63966.0,63942.4,63959.5,4.043,1781370479999,258577.3782,182,2.551,163146.8179,0,63953.1,64064.6
1781370480000,63957.6,63969.9,63953.7,63966.5,4.077,1781370539999,260769.3892,172,2.280,145828.7921,0,63951.5,64064.9
1781370540000,63966.6,63967.5,63935.3,63935.3,11.391,1781370599999,728543.2608,298,1.716,109760.7030,0,63948.8,64065.2
1781370600000,63935.0,63941.2,63910.1,63926.4,12.156,1781370659999,777058.2329,404,7.059,451245.4794,0,63943.6,64065.4
1781370660000,63926.4,63932.4,63897.6,63897.6,15.569,1781370719999,995143.5107,378,4.392,280752.4974,0,63936.7,64065.5
1781370720000,63897.4,63925.0,63892.8,63916.2,10.830,1781370779999,692158.0677,303,6.976,445829.2260,0,63934.2,64065.6
1781370780000,63916.4,63945.0,63916.4,63925.2,12.324,1781370839999,787877.5312,405,8.781,561350.9659,0,63932.9,64065.8
1781370840000,63925.3,63927.0,63906.0,63913.7,9.307,1781370899999,594830.0427,322,2.536,162076.2534,0,63934.6,64066.0
1781370900000,63915.0,63925.2,63898.1,63898.1,14.755,1781370959999,943096.6597,404,5.699,364283.6419,0,63935.2,64066.1
1781370960000,63898.0,63919.5,63889.2,63914.4,14.371,1781371019999,918371.4358,398,8.590,548957.8943,0,63936.4,64066.2
1781371020000,63912.7,63966.3,63912.7,63955.2,18.475,1781371079999,1181395.1146,612,13.598,869532.7192,0,63939.1,64066.3
1781371080000,63955.0,63989.3,63952.1,63979.2,30.481,1781371139999,1949941.0328,697,23.893,1528521.2721,0,63941.3,64066.5
1781371140000,63979.2,63997.9,63977.6,63991.8,13.718,1781371199999,877765.2752,461,8.027,513613.7940,0,63943.2,64066.8
1781371200000,63990.5,63997.2,63982.7,63988.2,4.125,1781371259999,263957.2421,181,2.284,146152.6995,0,63944.6,64067.0
1781371260000,63988.2,63988.2,63981.8,63981.8,1.241,1781371319999,79405.7767,32,0.019,1215.7744,0,63944.9,64067.3
1781371320000,63981.6,64011.1,63981.6,63997.4,10.490,1781371379999,671318.6732,401,6.699,428702.7084,0,63945.9,64067.6
1781371380000,63997.4,63997.4,63975.6,63989.7,4.043,1781371439999,258692.6169,207,1.849,118304.6550,0,63947.6,64067.9
1781371440000,63987.3,63993.5,63977.1,63977.1,9.162,1781371499999,586247.3479,187,3.912,250317.4951,0,63947.7,64068.1
1781371500000,63976.0,63981.7,63975.1,63976.4,1.409,1781371559999,90146.5184,75,0.269,17209.9105,0,63948.0,64068.4
